,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
33112,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,15MIN,"8A-8P Mon-Sat, 11A-8P Sun",5088,33112,34.087167,-118.376331
33113,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33113,34.088211,-118.376311
33114,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33114,34.087916,-118.37632
33115,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33115,34.087582,-118.376321
33116,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33116,34.087731,-118.376321
33117,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33117,34.088269,-118.376311
33118,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33118,34.088526,-118.376297
33119,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33119,34.087358,-118.376329
33120,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33120,34.08834,-118.37631
33121,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33121,34.087223,-118.37633
33122,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33122,34.087865,-118.37632
33123,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33123,34.0873,-118.376329
33124,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33124,34.088607,-118.376292
33125,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33125,34.087427,-118.376326
33126,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33126,34.088471,-118.3763
33127,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33127,34.087999,-118.376315
33128,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33128,34.087789,-118.37632
33129,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33129,34.087486,-118.376325
33130,900 LA CIENEGA BL,Single-Space,FLAT,$1.00,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5089,33130,34.088396,-118.376307
33131,900 LAKE ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5090,33131,34.053685,-118.279915
33132,900 LAKE ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5090,33132,34.053642,-118.279943
33133,900 LAKE ST,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5090,33133,34.053524,-118.280022
33134,900 LEVERING AV,Single-Space,TOD,$1 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5091,33134,34.063347,-118.448759
33135,900 LEVERING AV,Single-Space,TOD,$1 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5091,33135,34.063251,-118.448658
33136,900 LEVERING AV,Single-Space,TOD,$1 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5091,33136,34.063291,-118.448703
33137,900 MONUMENT ST,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,5092,33137,34.046354,-118.524001
33138,900 MONUMENT ST,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,5092,33138,34.046282,-118.523985
33139,900 MONUMENT ST,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,5092,33139,34.046228,-118.523975
33140,900 MONUMENT ST,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,5092,33140,34.046402,-118.524013
33141,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33141,34.064532,-118.237086
33142,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33142,34.066272,-118.236065
33143,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33143,34.06552,-118.236585
33144,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33144,34.065629,-118.23651
33145,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33145,34.065927,-118.236304
33146,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33146,34.064778,-118.236962
33147,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33147,34.064289,-118.237209
33148,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33148,34.06581,-118.236383
33149,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33149,34.064826,-118.236937
33150,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33150,34.066205,-118.23611
33151,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33151,34.065862,-118.236347
33152,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33152,34.064238,-118.237234
33153,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33153,34.064481,-118.237111
33154,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33154,34.065976,-118.236269
33155,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33155,34.06436,-118.237173
33156,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33156,34.065738,-118.236433
33157,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33157,34.06441,-118.237147
33158,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33158,34.065588,-118.236537
33159,900 N. BROADWAY,Single-Space,TOD,$0.5 - $1.5,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5093,33159,34.065692,-118.236467
33160,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33160,34.066484,-118.237572
33161,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33161,34.065004,-118.238317
33162,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33162,34.066138,-118.237751
33163,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33163,34.06653,-118.237549
33164,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33164,34.065213,-118.238215
33165,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33165,34.065925,-118.237858
33166,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33166,34.065054,-118.238293
33167,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33167,34.066086,-118.237777
33168,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33168,34.065975,-118.237834
33169,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33169,34.06526,-118.23819
33170,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33170,34.065381,-118.238132
33171,900 N. HILL ST,Single-Space,TOD,$0.5 - $4,2HR,"TANS 4P-6P Mon-Fri | PKG 8A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5094,33171,34.065328,-118.238157
33172,900 OGDEN DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5095,33172,34.058107,-118.361657
33173,900 OGDEN DR,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5095,33173,34.058158,-118.361629
33174,900 ORANGE GROVE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5096,33174,34.058394,-118.362735
33175,900 ORANGE GROVE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,5096,33175,34.058457,-118.362675
33176,900 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,"TANS 5P-7P Mon-Fri | PKG 8A-5P Mon-Fri, 8A-8P Sat, 11A-8P Sun",5097,33176,34.05306,-118.464842
33177,900 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,"TANS 5P-7P Mon-Fri | PKG 8A-5P Mon-Fri, 8A-8P Sat, 11A-8P Sun",5097,33177,34.053024,-118.4648
33178,900 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,"TANS 5P-7P Mon-Fri | PKG 8A-5P Mon-Fri, 8A-8P Sat, 11A-8P Sun",5097,33178,34.053227,-118.465039
33179,900 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,"TANS 5P-7P Mon-Fri | PKG 8A-5P Mon-Fri, 8A-8P Sat, 11A-8P Sun",5097,33179,34.053267,-118.465085
33180,900 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,"TANS 5P-7P Mon-Fri | PKG 8A-5P Mon-Fri, 8A-8P Sat, 11A-8P Sun",5097,33180,34.052978,-118.464747
33181,900 S BARRINGTON AVE,Single-Space,FLAT,$2.00,2HR,"TANS 5P-7P Mon-Fri | PKG 8A-5P Mon-Fri, 8A-8P Sat, 11A-8P Sun",5097,33181,34.053174,-118.464977
33182,900 S BROADWAY,Single-Space,FLAT,$4.00,2HR,8A-8P Mon-Sat,5098,33182,34.041141,-118.257056
33183,900 S BROADWAY,Single-Space,FLAT,$4.00,2HR,8A-8P Mon-Sat,5098,33183,34.041103,-118.257091
33184,900 S CENTRAL AVE,Single-Space,FLAT,$0.50,4HR,TANS 7A-9A Mon-Fri | PKG 9A-6P Mon-Sat,5099,33184,34.031494,-118.244333
33185,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33185,34.035522,-118.249769
33186,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33186,34.034806,-118.250289
33187,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33187,34.035184,-118.250012
33188,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33188,34.034916,-118.250211
33189,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33189,34.035419,-118.249845
33190,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33190,34.035477,-118.249801
33191,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33191,34.034977,-118.250165
33192,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33192,34.034871,-118.250243
33193,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33193,34.035377,-118.249875
33194,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33194,34.035228,-118.249981
33195,900 S CROCKER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-6P Mon-Sat,5100,33195,34.03502,-118.250134
33196,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33196,34.045174,-118.261894
33197,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33197,34.045458,-118.261629
33198,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33198,34.044546,-118.262479
33199,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33199,34.045417,-118.261667
33200,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33200,34.044933,-118.262119
33201,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33201,34.045117,-118.261947
33202,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33202,34.045558,-118.261536
33203,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33203,34.045078,-118.261983
33204,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33204,34.044741,-118.262297
33205,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33205,34.044781,-118.26226
33206,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33206,34.044646,-118.262386
33207,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33207,34.045517,-118.261574
33208,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33208,34.044685,-118.262349
33209,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33209,34.044587,-118.26244
33210,900 S FLOWER ST,Single-Space,TOD,$0.5 - $1.5,2HR,8A-8P Mon-Sat,5101,33210,34.045358,-118.261722
33211,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33211,34.040155,-118.254838
33212,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33212,34.039913,-118.255209
33213,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33213,34.040123,-118.254887
33214,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33214,34.040029,-118.255034
33215,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33215,34.040423,-118.254438
33216,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33216,34.040376,-118.254511
33217,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33217,34.039996,-118.255084
33218,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33218,34.040457,-118.254389
33219,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33219,34.040346,-118.254555
33220,900 S LOS ANGELES ST,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5102,33220,34.039948,-118.255156
33221,900 S MAPLE AV,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5103,33221,34.039163,-118.252953
33222,900 S MAPLE AV,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5103,33222,34.039124,-118.252996
33223,900 S MAPLE AV,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5103,33223,34.038848,-118.253306
33224,900 S MAPLE AV,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5103,33224,34.038944,-118.253199
33225,900 S MAPLE AV,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5103,33225,34.039002,-118.253134
33226,900 S MAPLE AV,Single-Space,FLAT,$4.00,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5103,33226,34.038903,-118.253244
33227,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33227,34.039029,-118.254662
33228,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33228,34.039383,-118.254167
33229,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33229,34.039111,-118.254543
33230,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33230,34.039065,-118.254609
33231,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33231,34.039769,-118.253625
33232,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33232,34.039604,-118.253858
33233,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33233,34.03915,-118.254491
33234,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33234,34.039525,-118.253967
33235,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33235,34.039561,-118.253918
33236,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33236,34.039287,-118.2543
33237,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33237,34.039348,-118.254215
33238,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33238,34.039202,-118.254419
33239,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33239,34.039246,-118.254358
33240,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33240,34.039433,-118.254095
33241,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33241,34.039473,-118.254041
33242,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33242,34.039848,-118.253513
33243,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33243,34.03973,-118.25368
33244,900 S SANTEE ST,Single-Space,TOD,$2 - $4,2HR,"8A-6P Mon-Sat, 11A-6P Sun",5104,33244,34.039816,-118.25356
33245,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33245,34.034579,-118.24926
33246,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33246,34.034848,-118.249067
33247,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33247,34.034482,-118.24933
33248,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33248,34.0348,-118.2491
33249,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33249,34.034688,-118.24918
33250,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33250,34.034328,-118.249441
33251,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33251,34.034372,-118.249409
33252,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33252,34.034734,-118.249147
33253,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33253,34.035059,-118.248915
33254,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33254,34.035014,-118.248947
33255,900 S TOWNE AVE,Single-Space,TOD,$0.5 - $1.5,4HR,8A-6P Mon-Sat,5105,33255,34.034538,-118.24929
33256,900 S WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5106,33256,34.053872,-118.308964
33257,900 S WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5106,33257,34.053372,-118.308962
33258,900 S WESTERN AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,5106,33258,34.053295,-118.308962
33259,900 S. FIGUEROA ST,Single-Space,TOD,$5 - $6,4HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5107,33259,34.045558,-118.263286
33260,900 S. FIGUEROA ST,Single-Space,TOD,$5 - $6,4HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5107,33260,34.04546,-118.263379
33261,900 S. FIGUEROA ST,Single-Space,TOD,$5 - $6,4HR,"TANS 7A-9A, 4P-6P Mon-Fri | PKG 9A-4P, 6P-8P Mon-Fri, 8A-8P Sat",5107,33261,34.0455,-118.263342
33262,900 S. OLIVE ST,Single-Space,TOD,$2 - $4,4HR,8A-8P Mon-Sat,5108,33262,34.043353,-118.258429
33263,900 S. OLIVE ST,Single-Space,TOD,$2 - $4,4HR,8A-8P Mon-Sat,5108,33263,34.043271,-118.258512
33264,900 S. OLIVE ST,Single-Space,TOD,$2 - $4,4HR,8A-8P Mon-Sat,5108,33264,34.043172,-118.258605
33265,900 S. OLIVE ST,Single-Space,TOD,$2 - $4,4HR,8A-8P Mon-Sat,5108,33265,34.043115,-118.258656
33266,900 S. OLIVE ST,Single-Space,TOD,$2 - $4,4HR,8A-8P Mon-Sat,5108,33266,34.043313,-118.258474
33267,900 S. OLIVE ST,Single-Space,TOD,$2 - $4,4HR,8A-8P Mon-Sat,5108,33267,34.043211,-118.258568
33268,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33268,34.036776,-118.250743
33269,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33269,34.036928,-118.250584
33270,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33270,34.036717,-118.250804
33271,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33271,34.036818,-118.250698
33272,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33272,34.03622,-118.251327
33273,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33273,34.036874,-118.25064
33274,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33274,34.036262,-118.251282
33275,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33275,34.037073,-118.250433
33276,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33276,34.037016,-118.250492
33277,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33277,34.036381,-118.251159
33278,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33278,34.036321,-118.251222
33279,900 S. SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,8A-6P Mon-Sat,5109,33279,34.03604,-118.251475
33280,900 TIVERTON AV,Single-Space,TOD,$0.5 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5110,33280,34.063179,-118.442499
33281,900 TIVERTON AV,Single-Space,TOD,$0.5 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5110,33281,34.063342,-118.44246
33282,900 TIVERTON AV,Single-Space,TOD,$0.5 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5110,33282,34.062766,-118.442598
33283,900 TIVERTON AV,Single-Space,TOD,$0.5 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5110,33283,34.06339,-118.442448
33284,900 TIVERTON AV,Single-Space,TOD,$0.5 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5110,33284,34.063057,-118.442527
33285,900 TIVERTON AV,Single-Space,TOD,$0.5 - $2,2HR,"8A-8P Mon-Sat, 11A-8P Sun",5110,33285,34.062627,-118.442631
